,ville,nom,adresse_search,adresse,description,lat,lng,url,note,rating
10,Collioure,Grand Hotel Du Golfe - Spa & Restaurant,Collioure,"3638 Route De Collioure, 66700 Collioure, France Une fois votre réservation effectuée, toutes les informations sur l'établissement, y compris le numéro de téléphone et l'adresse, seront disponibles sur votre confirmation de réservation ainsi que dans votre compte.","Installé sur la Corniche, le Grand Hotel Du Golfe - Spa & Restaurant est un établissement design 4 étoiles datant des années 1970, situé à seulement 5 minutes à pied des calanques et à 10 minutes de marche de la plage du Racou. Le centre-ville d'Argelès-sur-Mer est à 4 km.

Toutes les chambres climatisées sont orientées vers la mer et la plupart d'entre elles disposent d'un balcon. Modernes et insonorisées, toutes les chambres comprennent une connexion Wi-Fi gratuite, une télévision à écran LCD, un minibar, un téléphone, un coffre-fort et un sèche-cheveux. Les chambres sont équipées de nouvelles télévisions IPTV avec Chromecast. Une chambre pour personnes à mobilité réduite est disponible sur demande préalable.

Un petit-déjeuner buffet est préparé chaque matin sur place. Ouvert tous les soirs en semaine, le restaurant sur place « le bistrot à la mer » propose des plats créatifs préparés à base de produits régionaux frais. Vous pourrez déguster un verre au bar-salon de l’hôtel ou sur la terrasse par beau temps.

L'institut de beauté Beauty Spa propose des massages et soins du visage issus des maisons SOTHYS et INGRID MILLET. Il est recommandé de réserver
 les soins à l'avance. Accessible moyennant un supplément, le spa, avec son hammam chromatique et son bain à remous, offre une vue panoramique
sur la mer Méditerranée et les vignobles. L'établissement met à votre disposition une piscine extérieure de 19 mètres, chauffée d'avril à début novembre. L'établissement, doté d'un jardin méditerranéen, peut organiser des séances de dégustation de vins du Languedoc-Roussillon sur demande. L'hôtel possède également un domaine viticole Terre Jaume où il propose des dégustations.

La ville historique de Collioure se trouve à 2,5 km. Le parking privé sur place est disponible gratuitement. La frontière espagnole est accessible à 25 km.",42.53378310875555,3.064337968826294,https://www.booking.com/hotel/fr/grand-du-golfe.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from_sustainable_property_sr=1&from=searchresults,"8,8",Superbe
11,Collioure,Les Appartements de Collioure,Collioure,"7 Rue Camille Desmoulins, 66190 Collioure, France Excellente situation géographique — avec une note de 9.6/10! (note basée sur 479 commentaires) Évaluée par les clients après leur séjour à l'établissement Les Appartements de Collioure.","L’établissement Les Appartements de Collioure se situe à Collioure, à respectivement 200 mètres et 500 mètres de ces lieux d’intérêt : Plage de Port d’Avall et Château Royal de Collioure. Il possède des hébergements avec un coin salon. Une connexion Wi-Fi gratuite est fournie dans tout l’établissement et un parking privé est disponible sur place.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une cuisine entièrement équipée, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un four et un micro-ondes sont également à disposition, de même qu’une machine à café et une bouilloire.

Vous séjournerez à respectivement 33 km et 3,2 km de ces lieux d’intérêt : Stade Gilbert-Brutus et Casino de Collioure. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.5236262,3.0840962,https://www.booking.com/hotel/fr/les-appartements-de-collioure.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,1",Fabuleux
12,Collioure,Le Mas des Citronniers,Collioure,"22 Avenue de La Republique, 66190 Collioure, France Excellente situation géographique — avec une note de 9.6/10! (note basée sur 1218 commentaires) Évaluée par les clients après leur séjour à l'établissement Le Mas des Citronniers.","L'hôtel ne possède pas de parking privé, mais quelques places de stationnement gratuites sont disponibles en face de l'établissement. Plusieurs parkings de la ville de Collioure se trouvent à proximité de l'hôtel.

Situé dans le centre de Collioure, à seulement 250 mètres de la plage, le Mas des Citronniers propose des chambres climatisées dans un bâtiment catalan traditionnel. Une connexion Wi-Fi est disponible gratuitement dans tout l’hôtel.

Les chambres de l’hébergement Le Mas des Citronniers sont décorées dans des couleurs vives. Chacune dispose d'une télévision à écran plat, d'un bureau, d'un petit réfrigérateur et d'une salle de bains privative. Certaines chambres possèdent un patio avec vue sur le jardin.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger de l’hôtel. Un petit-déjeuner complet est également disponible en chambre sur demande. Le petit-déjeuner est proposé moyennant des frais supplémentaires.

La réception de l'établissement Le Mas des Citronniers est ouverte 24h/24 et des journaux gratuits sont à votre disposition.

La gare de Collioure est située à 550 mètres de l’hôtel, tandis que le château royal est à 300 mètres.",42.52538158720205,3.082563914358616,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"8,5",Très
13,Collioure,Ibanova Appartements,Collioure,"3 Rue du Soleil, 66190 Collioure, France Excellente situation géographique — avec une note de 9.7/10! (note basée sur 717 commentaires) Évaluée par les clients après leur séjour à l'établissement Ibanova Appartements.","L’établissement Ibanova Appartements se situe à Collioure (Languedoc-Roussillon), à proximité de ces lieux d’intérêt : Plage de Port d’Avall et Château Royal de Collioure. Il possède une connexion Wi-Fi gratuite et un parking privé gratuit, ainsi qu’un bain à remous.

Chaque hébergement est pourvu d'une télévision à écran plat ainsi que d'une salle de bains privative avec une douche et un sèche-cheveux. La cuisine comprend un réfrigérateur, un lave-vaisselle et un four. Un micro-ondes, une plaque de cuisson et un grille-pain sont également à disposition, de même qu’une machine à café et une bouilloire.

L’établissement Ibanova Appartements dispose d’un spa.

Vous pourrez profiter d’une terrasse sur place et pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 33 km et 3,4 km de ces lieux d’intérêt : Stade Gilbert-Brutus et Casino de Collioure. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.5231333,3.0855761,https://www.booking.com/hotel/fr/ibanova.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"8,5",Très
14,Collioure,6AMB38 Superbe Villa avec terrasses dans résidence avec piscine commune,Collioure,"Résidence d'Ambeille, 66190 Collioure, France Une fois votre réservation effectuée, toutes les informations sur l'établissement, y compris le numéro de téléphone et l'adresse, seront disponibles sur votre confirmation de réservation ainsi que dans votre compte.","Situé à Collioure, l’hébergement 6AMB38 Superbe Villa avec terrasses dans résidence avec piscine commune offre une vue sur la ville. Il possède une piscine extérieure ouverte en saison, un jardin, une plage privée et une connexion Wi-Fi gratuite. Cet hébergement est installé à 2,1 km de : Plage de Port d’Avall. Il propose une terrasse et un parking privé gratuit.

Cette villa avec climatisation se compose de 3 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 2 salles de bains avec une douche et une baignoire. Des serviettes et du linge de lit moyennant des frais supplémentaires.

Vous séjournerez à respectivement 1,8 km et 32 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 35 km.",42.525380518775876,3.0752895270919822,https://www.booking.com/hotel/fr/6amb38-villa-avec-terrasse-vue-dans-residence-avec-piscine-collioure.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"8,4",Très
15,Collioure,Casa Collioura & Spa,Collioure,"2 Place Orphila, 66190 Collioure, France Excellente situation géographique — avec une note de 9.6/10! (note basée sur 309 commentaires) Évaluée par les clients après leur séjour à l'établissement Casa Collioura & Spa.","L’établissement Casa Collioura & Spa vous accueille à Collioure, à respectivement 200 mètres et 600 mètres de ces lieux d’intérêt : Plage Boutigue et Château Royal de Collioure. Il comprend une connexion Wi-Fi gratuite et offre une vue sur la ville.

Chaque hébergement possède une salle de bains privative avec une douche, la climatisation, une télévision à écran plat et un réfrigérateur. Un micro-ondes est également à votre disposition, ainsi qu'une machine à café et une bouilloire.

Vous séjournerez à respectivement 33 km et 3,4 km de ces lieux d’intérêt : Stade Gilbert-Brutus et Casino de Collioure. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.5235666,3.087087742328,https://www.booking.com/hotel/fr/casa-collioura.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,2",Fabuleux
16,Collioure,"Apartment Olive & Kin, Collioure",Collioure,"Apt 82,  Residence du Port D'Avall Rue de Coma Cheric, 66190 Collioure, France Excellente situation géographique — avec une note de 10/10! (note basée sur 31 commentaires) Évaluée par les clients après leur séjour à l'établissement Apartment Olive & Kin, Collioure.","Situé à Collioure, l’hébergement Apartment Olive & Kin, Collioure offre une vue sur le jardin. Il propose une piscine extérieure ouverte en saison, un jardin, une terrasse et une connexion Wi-Fi gratuite. Cet appartement comprend un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée, la pêche et le ping-pong.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont disponibles.

Vous pourrez jouer au tennis sur place, et pratiquer la plongée avec tuba et le vélo dans les environs.

Vous séjournerez à respectivement 500 mètres et 800 mètres de ces lieux d’intérêt : Plage Boutigue et Château Royal de Collioure. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.522267294742,3.088695332819,https://www.booking.com/hotel/fr/residence-port-d-39-avall.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,5",Exceptionnel
17,Collioure,Studio Centre Plage parking gratuit,Collioure,"1er Étage 13 Rue Coma Cheric, 66190 Collioure, France Excellente situation géographique — avec une note de 9.8/10! (note basée sur 156 commentaires) Évaluée par les clients après leur séjour à l'établissement Studio Centre Plage parking gratuit.","L’hébergement Studio Centre Plage parking gratuit se trouve à Collioure, à respectivement quelques pas, 700 mètres et 34 km de ces lieux d’intérêt : Plage Boutigue, Château Royal de Collioure et Stade Gilbert-Brutus. Cet appartement propose un parking privé gratuit, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 3,5 km et 23 km de ces lieux d’intérêt : Casino de Collioure et Golf de Saint-Cyprien. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.522987676567986,3.087329664129035,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,2",Fabuleux
18,Collioure,Studio cosy Résidence St Elme avec parking et WIFI à 5min de la plage,Collioure,"Résidence Val St Elme, 66190 Collioure, France Excellente situation géographique — avec une note de 9.1/10! (note basée sur 43 commentaires) Évaluée par les clients après leur séjour à l'établissement Studio cosy Résidence St Elme avec parking et WIFI à 5min de la plage.","L’hébergement Studio cosy Résidence St Elme avec parking et WIFI à 5min de la plage vous accueille à Collioure, à respectivement 900 mètres et 34 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. Vous pourrez pratiquer la randonnée dans les environs. Cet hébergement avec climatisation est installé à 400 mètres de : Plage Boutigue. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement comprend une télévision à écran plat. La cuisine est pourvue d’un réfrigérateur, d’un four et d’un micro-ondes. Elle est également dotée d’une machine à café et d’une bouilloire.

Vous séjournerez à respectivement 3,7 km et 24 km de ces lieux d’intérêt : Casino de Collioure et Golf de Saint-Cyprien. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.520944567338,3.087079471758,https://www.booking.com/hotel/fr/charmant-studio-residence-st-elme-pkg-wif-50m-plage.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"8,0",Très
19,Collioure,La Casa Machado 1,Collioure,"2 Rue Antonio Machado, 66190 Collioure, France Excellente situation géographique — avec une note de 9.9/10! (note basée sur 18 commentaires) Évaluée par les clients après leur séjour à l'établissement La Casa Machado 1.","L’hébergement La Casa Machado 1 se situe à Collioure, à respectivement 300 mètres et 300 mètres de ces lieux d’intérêt : Plage Boramar et Château Royal de Collioure. Il propose une connexion Wi-Fi gratuite et la climatisation. Cet hébergement offre une vue sur la mer et est installé à respectivement 33 km et 2,7 km de : Stade Gilbert-Brutus et Casino de Collioure.

Cet appartement comporte 2 chambres, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, une cuisine entièrement équipée et une terrasse offrant une vue sur la ville.

Vous séjournerez à 23 km de ce lieu d’intérêt : Golf de Saint-Cyprien. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 42 km.",42.526102783532,3.082030995701,https://www.booking.com/hotel/fr/la-casa-machado-1.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,7",Exceptionnel
20,Collioure,"L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer",Collioure,"24 Rte Impériale - Appartement A306 -, 66190 Collioure, France Excellente situation géographique — avec une note de 9.1/10! (note basée sur 34 commentaires) Évaluée par les clients après leur séjour à l'établissement L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer.","L’hébergement 4 étoiles L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer se situe à Collioure, dans la région Languedoc-Roussillon. Il propose une connexion Wi-Fi gratuite. Cet hébergement est installé à 500 mètres de : Plage de Reguers. Il possède une terrasse et un parking privé gratuit.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Une télévision est à disposition.

Vous séjournerez à respectivement 1,7 km et 35 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 43 km.",42.521822913254276,3.0937092098175123,https://www.booking.com/hotel/fr/escale-de-collioure-climatise-parking-prive-securise-vue-mer.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,3",Fabuleux
21,Collioure,Aux Vents du Sud,Collioure,"114 Route d'Argelès, 66190 Collioure, France Excellente situation géographique — avec une note de 9.6/10! (note basée sur 31 commentaires) Évaluée par les clients après leur séjour à l'établissement Aux Vents du Sud.","Situé à Collioure, l’hébergement Aux Vents du Sud offre une vue sur la mer. Il propose une terrasse et une connexion Wi-Fi gratuite. Cet hébergement est installé à 800 mètres de : Plage Boramar. Il possède un jardin et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre séparée, de 1 salle de bains avec des articles de toilette gratuits et un sèche-cheveux, ainsi que d’un salon. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 800 mètres et 33 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 35 km.",42.525953,3.078524,https://www.booking.com/hotel/fr/aux-vents-du-sud.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"8,9",Superbe
22,Collioure,Can Jeannette Vue Mer & Montagne - Lodge 2,Collioure,"62 Allée des Pins, 66190 Collioure, France Excellente situation géographique — avec une note de 10/10! (note basée sur 4 commentaires) Évaluée par les clients après leur séjour à l'établissement Can Jeannette Vue Mer & Montagne - Lodge 2.","Situé à Collioure, l’hébergement Can Jeannette Vue Mer & Montagne - Lodge 2 offre une vue sur la ville. Il comprend une piscine extérieure ouverte en saison, un jardin, une terrasse et une connexion Wi-Fi gratuite. Cette maison de vacances possède un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée, la plongée avec tuba et le ping-pong.

Cette maison de vacances avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Une télévision à écran plat est à votre disposition.

Vous pourrez pratiquer le vélo dans les environs.

Vous séjournerez à respectivement 2,4 km et 43 km de ces lieux d’intérêt : Plage de Port d’Avall et Golf Peralada. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 33 km.",42.5251859627894,3.07852878255896,https://www.booking.com/hotel/fr/lodges-can-jeannette-vue-mer-amp-montagne.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,,Exceptionnel
23,Collioure,Le jardin suspendu,Collioure,"Résidence d'Ambeille 92 allée des chênes lièges, 66190 Collioure, France Excellente situation géographique — avec une note de 10/10! (note basée sur 37 commentaires) Évaluée par les clients après leur séjour à l'établissement Le jardin suspendu.","Situé à Collioure, l’hébergement Le jardin suspendu offre une vue sur le jardin. Il propose un jardin et une connexion Wi-Fi gratuite. Cet hébergement est installé à 2,1 km de : Plage de Port d’Avall. Il comprend une piscine extérieure ouverte en saison et un parking privé gratuit.

Disposant d’une terrasse et offrant une vue sur la montagne, cet appartement possède 2 chambres, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 1,8 km et 32 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 33 km.",42.523757224805294,3.077182388360349,https://www.booking.com/hotel/fr/appart-3-pieces-avec-jardin-et-piscine.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,0",Fabuleux
24,Collioure,2TERIMP204 T2 neuf avec terrasse climatisation et parking Collioure,Collioure,"RESIDENCE LES TERRASSES IMPERIALES, 66190 Collioure, France Excellente situation géographique — avec une note de 9.8/10! (note basée sur 12 commentaires) Évaluée par les clients après leur séjour à l'établissement 2TERIMP204 T2 neuf avec terrasse climatisation et parking Collioure.","Offrant une vue sur la mer, l’hébergement 2TERIMP204 T2 neuf avec terrasse climatisation et parking Collioure se situe à Collioure, à respectivement 1,8 km et 35 km de ces lieux d’intérêt : Château Royal de Collioure et Stade Gilbert-Brutus. Cet hébergement est installé à 500 mètres de : Plage de Reguers. Il possède une terrasse et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit moyennant des frais supplémentaires.

Vous séjournerez à respectivement 50 km et 4,9 km de ces lieux d’intérêt : Monastère de Sant Pere de Rodes et Casino de Collioure. L'aéroport le plus proche (Aéroport de Perpignan - Rivesaltes) est à 45 km.",42.52174294696031,3.0940299067459254,https://www.booking.com/hotel/fr/2terimp204-t2-neuf-avec-terrasse-climatisation-et-parking-collioure.fr.html?aid=304142&label=mkt123sc-c59fe8d2-83ac-438f-a513-a81d637e1b64&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=5316bdad57fa8158d89b47b8dc2e82a6&srepoch=1769418800&from=searchresults,"9,4",Fabuleux
25,Aigues Mortes,La Villa Mazarin,"Aigues-Mortes Medieval City, Aigues-Mortes","35 boulevard Gambetta, 30220 Aigues-Mortes, France Excellente situation géographique — avec une note de 9.7/10! (note basée sur 1152 commentaires) Évaluée par les clients après leur séjour à l'établissement La Villa Mazarin.","La Villa Mazarin vous accueille dans un bâtiment datant du XVe siècle, dans la ville fortifiée d’Aigues-Mortes. Sur place, vous profiterez d'une terrasse et d'un bar. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’établissement. Les chambres climatisées possèdent le chauffage, une télévision par satellite, un téléphone et un réfrigérateur. Toutes les chambres sont meublées dans un style provençal du XVIIe siècle. Dans le restaurant de l'hôtel, La Table, vous pourrez déguster des spécialités culinaires françaises ou faire votre choix parmi une sélection de repas légers et de collations. Le salon s’ouvre sur la cour et sur une terrasse bien exposée. Le restaurant est ouvert pour le dîner du mercredi au dimanche (de 19h00 à 21h00), et uniquement le week-end pour le déjeuner (de midi à 13h00). Fermeture le lundi et le mardi. La Villa Mazarin dispose d'un parking souterrain privé d'une hauteur de 1,85 mètres. Cette option, qui coûte 18 EUR par jour et par véhicule, doit être réservée à l'avance (sous réserve de disponibilité, le nombre de places étant limité). Votre animal domestique (chien ou chat) est le bienvenu (sur réservation ; un seul animal). Un supplément de 25 EUR par jour s'applique. Veuillez contacter l’établissement à l’avance. L’espace détente est disponible jusqu’à minuit (sauna, bain à remous, salle de sport et piscine chauffée de 23 à 25 °C). Montpellier est à 35 km de La Villa Mazarin, tandis que Nîmes est à 43 km. L’aéroport Montpellier Méditerranée, le plus proche, est situé à 25 km de l’établissement.",43.56498661964503,4.191751956841472,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?aid=304142&label=mkt123sc-9085c14d-915b-4b5b-b278-ed8c0f25739b&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8fa4143ed10d2d6c9954e78ffb4fc766&srepoch=1769419024&from=searchresults,"9,1",Fabuleux
26,Aigues Mortes,Artemia Aigues-Mortes - Hôtel avec piscine - Bornes électriques - Parking privé - Local vélo-moto,Aigues-Mortes,"897, Route De Nîmes, 30220 Aigues-Mortes, France Une fois votre réservation effectuée, toutes les informations sur l'établissement, y compris le numéro de téléphone et l'adresse, seront disponibles sur votre confirmation de réservation ainsi que dans votre compte.","Doté d'une connexion Wi-Fi gratuite et d'une piscine extérieure ouverte en saison, l'Artemia Aigues-Mortes - Hotel avec piscine est situé à Aigues-Mortes, à 15 minutes de route du parc naturel régional de Camargue. La plage la plus proche est à 15 minutes en voiture. Un parking gratuit est à votre disposition sur place.

Certaines chambres offrent une vue sur la piscine ou le jardin Tous les hébergements sont pourvus d’une télévision à écran plat et d’une salle de bains privative. Certaines chambres disposent également d'une terrasse privée.

Un petit-déjeuner buffet est disponible moyennant un supplément.

L’Artemia Aigues-Mortes possède également une salle de réunion.

L'Artemia Aigues-Mortes se trouve à 40 km de Nîmes et à 45 km d'Arles. L’aéroport le plus proche, celui de Montpellier-Méditerranée, est situé à 26 km de l’établissement.",43.57639588787367,4.197818040847778,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=mkt123sc-9085c14d-915b-4b5b-b278-ed8c0f25739b&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8fa4143ed10d2d6c9954e78ffb4fc766&srepoch=1769419024&from=searchresults,"8,8",Superbe
